Date,City,Confirmed,lat,long,OBJECTID
9/1/2020,Amman,54,31.95,35.9333,4
9/1/2020,Zarqa,4,32.0833,36.1,6
9/1/2020,Jerash,1,32.2723,35.8914,12
9/1/2020,irbid ,0,32.5556,35.85,7
9/1/2020,Madaba,0,31.7167,35.8,3
9/1/2020,Ajloun,0,32.3325,35.7517,9
9/1/2020,Karak,0,31.1833,35.7,11
9/1/2020,Balqa,0,32.0333,35.7333,8
9/1/2020,Maan,0,30.192,35.736,1
9/1/2020,Mafraq,0,32.2833,36.2333,10
9/1/2020,Tafilah,0,30.8375,35.6042,5
9/1/2020,Aqaba,0,29.5167,35,2
9/2/2020,Amman,26,31.95,35.9333,4
9/2/2020,Zarqa,17,32.0833,36.1,6
9/2/2020,Jerash,1,32.2723,35.8914,12
9/2/2020,irbid ,0,32.5556,35.85,7
9/2/2020,Madaba,4,31.7167,35.8,3
9/2/2020,Ajloun,0,32.3325,35.7517,9
9/2/2020,Karak,0,31.1833,35.7,11
9/2/2020,Balqa,2,32.0333,35.7333,8
9/2/2020,Maan,0,30.192,35.736,1
9/2/2020,Mafraq,0,32.2833,36.2333,10
9/2/2020,Tafilah,0,30.8375,35.6042,5
9/2/2020,Aqaba,1,29.5167,35,2
9/3/2020,Amman,41,31.95,35.9333,4
9/3/2020,Zarqa,13,32.0833,36.1,6
9/3/2020,Jerash,0,32.2723,35.8914,12
9/3/2020,irbid ,1,32.5556,35.85,7
9/3/2020,Madaba,0,31.7167,35.8,3
9/3/2020,Ajloun,2,32.3325,35.7517,9
9/3/2020,Karak,0,31.1833,35.7,11
9/3/2020,Balqa,0,32.0333,35.7333,8
9/3/2020,Maan,0,30.192,35.736,1
9/3/2020,Mafraq,0,32.2833,36.2333,10
9/3/2020,Tafilah,0,30.8375,35.6042,5
9/3/2020,Aqaba,0,29.5167,35,2
9/4/2020,Amman,38,31.95,35.9333,4
9/4/2020,Zarqa,8,32.0833,36.1,6
9/4/2020,Jerash,0,32.2723,35.8914,12
9/4/2020,irbid ,6,32.5556,35.85,7
9/4/2020,Madaba,0,31.7167,35.8,3
9/4/2020,Ajloun,0,32.3325,35.7517,9
9/4/2020,Karak,0,31.1833,35.7,11
9/4/2020,Balqa,3,32.0333,35.7333,8
9/4/2020,Maan,0,30.192,35.736,1
9/4/2020,Mafraq,0,32.2833,36.2333,10
9/4/2020,Tafilah,0,30.8375,35.6042,5
9/4/2020,Aqaba,0,29.5167,35,2
9/5/2020,Amman,22,31.95,35.9333,4
9/5/2020,Zarqa,1,32.0833,36.1,6
9/5/2020,Jerash,0,32.2723,35.8914,12
9/5/2020,irbid ,6,32.5556,35.85,7
9/5/2020,Madaba,0,31.7167,35.8,3
9/5/2020,Ajloun,0,32.3325,35.7517,9
9/5/2020,Karak,0,31.1833,35.7,11
9/5/2020,Balqa,14,32.0333,35.7333,8
9/5/2020,Maan,0,30.192,35.736,1
9/5/2020,Mafraq,0,32.2833,36.2333,10
9/5/2020,Tafilah,0,30.8375,35.6042,5
9/5/2020,Aqaba,0,29.5167,35,2
9/6/2020,Amman,41,31.95,35.9333,4
9/6/2020,Zarqa,0,32.0833,36.1,6
9/6/2020,Jerash,0,32.2723,35.8914,12
9/6/2020,irbid ,3,32.5556,35.85,7
9/6/2020,Madaba,0,31.7167,35.8,3
9/6/2020,Ajloun,0,32.3325,35.7517,9
9/6/2020,Karak,0,31.1833,35.7,11
9/6/2020,Balqa,8,32.0333,35.7333,8
9/6/2020,Maan,0,30.192,35.736,1
9/6/2020,Mafraq,0,32.2833,36.2333,10
9/6/2020,Tafilah,0,30.8375,35.6042,5
9/6/2020,Aqaba,0,29.5167,35,2
9/7/2020,Amman,46,31.95,35.9333,4
9/7/2020,Zarqa,0,32.0833,36.1,6
9/7/2020,Jerash,0,32.2723,35.8914,12
9/7/2020,irbid ,8,32.5556,35.85,7
9/7/2020,Madaba,1,31.7167,35.8,3
9/7/2020,Ajloun,0,32.3325,35.7517,9
9/7/2020,Karak,0,31.1833,35.7,11
9/7/2020,Balqa,6,32.0333,35.7333,8
9/7/2020,Maan,0,30.192,35.736,1
9/7/2020,Mafraq,0,32.2833,36.2333,10
9/7/2020,Tafilah,0,30.8375,35.6042,5
9/7/2020,Aqaba,0,29.5167,35,2
9/8/2020,Amman,57,31.95,35.9333,4
9/8/2020,Zarqa,7,32.0833,36.1,6
9/8/2020,Jerash,3,32.2723,35.8914,12
9/8/2020,irbid ,2,32.5556,35.85,7
9/8/2020,Madaba,0,31.7167,35.8,3
9/8/2020,Ajloun,0,32.3325,35.7517,9
9/8/2020,Karak,25,31.1833,35.7,11
9/8/2020,Balqa,5,32.0333,35.7333,8
9/8/2020,Maan,0,30.192,35.736,1
9/8/2020,Mafraq,0,32.2833,36.2333,10
9/8/2020,Tafilah,0,30.8375,35.6042,5
9/8/2020,Aqaba,0,29.5167,35,2
9/9/2020,Amman,55,31.95,35.9333,4
9/9/2020,Zarqa,3,32.0833,36.1,6
9/9/2020,Jerash,0,32.2723,35.8914,12
9/9/2020,irbid ,0,32.5556,35.85,7
9/9/2020,Madaba,4,31.7167,35.8,3
9/9/2020,Ajloun,0,32.3325,35.7517,9
9/9/2020,Karak,13,31.1833,35.7,11
9/9/2020,Balqa,2,32.0333,35.7333,8
9/9/2020,Maan,0,30.192,35.736,1
9/9/2020,Mafraq,0,32.2833,36.2333,10
9/9/2020,Tafilah,0,30.8375,35.6042,5
9/9/2020,Aqaba,0,29.5167,35,2
9/10/2020,Amman,38,31.95,35.9333,4
9/10/2020,Zarqa,3,32.0833,36.1,6
9/10/2020,Jerash,0,32.2723,35.8914,12
9/10/2020,irbid ,7,32.5556,35.85,7
9/10/2020,Madaba,0,31.7167,35.8,3
9/10/2020,Ajloun,0,32.3325,35.7517,9
9/10/2020,Karak,9,31.1833,35.7,11
9/10/2020,Balqa,19,32.0333,35.7333,8
9/10/2020,Maan,0,30.192,35.736,1
9/10/2020,Mafraq,3,32.2833,36.2333,10
9/10/2020,Tafilah,0,30.8375,35.6042,5
9/10/2020,Aqaba,0,29.5167,35,2
9/11/2020,Amman,136,31.95,35.9333,4
9/11/2020,Zarqa,7,32.0833,36.1,6
9/11/2020,Jerash,0,32.2723,35.8914,12
9/11/2020,irbid ,0,32.5556,35.85,7
9/11/2020,Madaba,3,31.7167,35.8,3
9/11/2020,Ajloun,0,32.3325,35.7517,9
9/11/2020,Karak,9,31.1833,35.7,11
9/11/2020,Balqa,33,32.0333,35.7333,8
9/11/2020,Maan,0,30.192,35.736,1
9/11/2020,Mafraq,0,32.2833,36.2333,10
9/11/2020,Tafilah,0,30.8375,35.6042,5
9/11/2020,Aqaba,0,29.5167,35,2
9/12/2020,Amman,76,31.95,35.9333,4
9/12/2020,Zarqa,16,32.0833,36.1,6
9/12/2020,Jerash,1,32.2723,35.8914,12
9/12/2020,irbid ,2,32.5556,35.85,7
9/12/2020,Madaba,0,31.7167,35.8,3
9/12/2020,Ajloun,0,32.3325,35.7517,9
9/12/2020,Karak,3,31.1833,35.7,11
9/12/2020,Balqa,15,32.0333,35.7333,8
9/12/2020,Maan,0,30.192,35.736,1
9/12/2020,Mafraq,0,32.2833,36.2333,10
9/12/2020,Tafilah,0,30.8375,35.6042,5
9/12/2020,Aqaba,0,29.5167,35,2
9/13/2020,Amman,85,31.95,35.9333,4
9/13/2020,Zarqa,43,32.0833,36.1,6
9/13/2020,Jerash,0,32.2723,35.8914,12
9/13/2020,irbid ,5,32.5556,35.85,7
9/13/2020,Madaba,7,31.7167,35.8,3
9/13/2020,Ajloun,0,32.3325,35.7517,9
9/13/2020,Karak,43,31.1833,35.7,11
9/13/2020,Balqa,65,32.0333,35.7333,8
9/13/2020,Maan,0,30.192,35.736,1
9/13/2020,Mafraq,0,32.2833,36.2333,10
9/13/2020,Tafilah,0,30.8375,35.6042,5
9/13/2020,Aqaba,0,29.5167,35,2
9/14/2020,Amman,0,31.95,35.9333,4
9/14/2020,Zarqa,0,32.0833,36.1,6
9/14/2020,Jerash,0,32.2723,35.8914,12
9/14/2020,irbid ,0,32.5556,35.85,7
9/14/2020,Madaba,0,31.7167,35.8,3
9/14/2020,Ajloun,0,32.3325,35.7517,9
9/14/2020,Karak,0,31.1833,35.7,11
9/14/2020,Balqa,0,32.0333,35.7333,8
9/14/2020,Maan,0,30.192,35.736,1
9/14/2020,Mafraq,0,32.2833,36.2333,10
9/14/2020,Tafilah,0,30.8375,35.6042,5
9/14/2020,Aqaba,0,29.5167,35,2
9/15/2020,Amman,87,31.95,35.9333,4
9/15/2020,Zarqa,0,32.0833,36.1,6
9/15/2020,Jerash,3,32.2723,35.8914,12
9/15/2020,irbid ,3,32.5556,35.85,7
9/15/2020,Madaba,1,31.7167,35.8,3
9/15/2020,Ajloun,0,32.3325,35.7517,9
9/15/2020,Karak,18,31.1833,35.7,11
9/15/2020,Balqa,30,32.0333,35.7333,8
9/15/2020,Maan,0,30.192,35.736,1
9/15/2020,Mafraq,0,32.2833,36.2333,10
9/15/2020,Tafilah,0,30.8375,35.6042,5
9/15/2020,Aqaba,0,29.5167,35,2
9/16/2020,Amman,96,31.95,35.9333,4
9/16/2020,Zarqa,13,32.0833,36.1,6
9/16/2020,Jerash,0,32.2723,35.8914,12
9/16/2020,irbid ,16,32.5556,35.85,7
9/16/2020,Madaba,2,31.7167,35.8,3
